IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.118.216,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
8.219.87.30,8880,8880,false,SIN,Asia Pacific,Singapore,52,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.228.152,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.110.81,2052,2052,false,SIN,Asia Pacific,Singapore,52,0.00
8.210.164.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.70.186,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.43.213,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.173.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.81.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.121.207,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,52,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.1.163,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.228.152,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.81.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,53,0.00
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.3.198,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.177.205,2082,2082,false,SIN,Asia Pacific,Singapore,53,0.00
8.218.3.198,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.127.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.164.75,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.72.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,53,0.00
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.228.152,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,53,0.00
47.243.70.186,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.65.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.68.162,443,443,true,SIN,Asia Pacific,Singapore,53,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.204.76,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.243.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.65.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.66.3,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.42.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.127.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,54,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.72.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.66.3,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,54,0.00
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.35.50,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.00
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.207.214,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.183.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.139.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.18.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.00
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.228.152,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.00
8.210.164.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.228.152,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.238.131.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.00
47.243.90.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.252.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.233.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.183.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.119.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.6.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.43.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.3.198,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.243.42.155,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,56,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.70.186,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.245.102.52,2086,2086,false,SIN,Asia Pacific,Singapore,56,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
47.238.35.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.123.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,56,0.00
47.243.42.155,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.89.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.228.152,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.173.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.81.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.36.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.3.198,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.119.104,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.238.5.0,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.72.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.233.67,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.00
47.76.29.115,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.203.101,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.186.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.40.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.70.186,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.222.191.138,2052,2052,false,SIN,Asia Pacific,Singapore,58,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.90.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.74.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,58,0.00
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.203.101,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.98.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.222.57,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.35.50,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.131.39,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.100.23,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.29.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.181.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.42.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.245.96.80,2095,2095,false,SIN,Asia Pacific,Singapore,59,0.00
8.218.178.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,59,0.00
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.57.14.118,80,80,false,SJC,North America,San Jose,59,0.00
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.219.97.50,2086,2086,false,SIN,Asia Pacific,Singapore,60,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.214.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.26.83,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.222.222.64,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.50.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.74.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.42.153,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.72.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.222.181.117,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.243.5.154,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,61,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.228.152,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,61,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.131.39,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.203.101,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.26.83,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.6.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,61,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.60.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
47.238.6.58,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.238.35.50,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.65.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.175.109,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.181.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.18.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.85.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.42.155,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,62,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.65.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.26.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,63,0.00
47.238.0.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.00
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.238.40.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.18.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.63.130,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
