IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.00
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.222.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.26.26,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.233.67,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.213.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.72.0,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.107.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.42.153,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.35.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.89.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.57.233.126,80,80,false,SJC,North America,San Jose,53,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,53,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.60.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.107.109,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.227.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.53.110,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.00
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.5.154,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.42.155,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.186.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,54,0.00
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.40.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.189.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.70.186,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
8.218.173.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.154.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.203.101,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.74.220,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.207.214,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
8.210.244.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.42.155,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.51.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.1.163,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.164.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.191.110,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.98.98,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.18.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.227.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.91.121,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.169.63,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.131.39,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.40.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.74.220,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.6.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,56,0.00
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.252.237,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
47.243.5.154,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.6.58,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.18.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.243.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.164.75,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.189.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.7.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.233.67,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,57,0.00
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.42.153,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.173.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.238.6.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.51.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.183.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.186.171,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.26.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.244.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,57,0.00
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.3.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,58,0.00
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,58,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.70.186,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.6.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.42.153,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.164.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.81.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.83.71,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.121.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.5.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,59,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.244.38,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.131.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.00
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.189.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.17.193,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.237.0.31,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.255.224,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.5.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.203.101,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.181.213,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.57.245.232,80,80,false,SJC,North America,San Jose,60,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.35.50,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.35.50,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.213.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,61,0.00
47.237.125.8,2086,2086,false,SIN,Asia Pacific,Singapore,61,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.243.243.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,61,0.00
8.218.178.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.29.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.186.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.70.186,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.238.131.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.67.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,62,0.00
47.76.214.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.178.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.139.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.169.63,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.85.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.173.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.126.53,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.238.0.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.81.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.222.169.222,2096,2096,true,SIN,Asia Pacific,Singapore,63,0.00
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.173.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.238.43.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.26.26,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.238.43.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.18.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.50.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,64,0.00
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,64,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.238.35.50,8080,8080,false,HKG,Asia Pacific,Hong Kong,65,0.00
