IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.87.30,2086,2086,false,SIN,Asia Pacific,Singapore,52,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.81.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.34.188,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.65.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.222.222.64,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.203.101,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.243.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.79.71,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.1.163,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.222.36,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.43.213,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.00
47.243.26.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.98.98,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.186.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.42.155,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.107.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.00
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.70.186,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.169.63,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
47.243.139.85,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.125.241,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.192.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.29.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.125.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.164.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.243.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.98.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,55,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.43.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.178.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.00
47.57.14.118,80,80,false,SJC,North America,San Jose,55,0.00
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.00
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.42.155,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.3.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.00
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.219.0.48,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
8.218.3.198,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.51.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,56,0.00
8.217.154.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.154.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
8.210.42.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,56,0.00
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.203.101,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.232.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.18.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.125.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.65.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.173.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.00
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.42.153,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.98.13,2083,2083,true,SIN,Asia Pacific,Singapore,57,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.207.214,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.36.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.00
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.222.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.178.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.40.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.50.252,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.234.9,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.26.83,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.5.154,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.228.152,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.18.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.107.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.186.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.63.130,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.1.163,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.00
47.242.7.162,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.26.26,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.255.224,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.42.155,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.81.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,59,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.00
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.00
8.218.155.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.00
8.218.65.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.7.162,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.243.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,61,0.00
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.223.31.16,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.183.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,61,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.7.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.238.35.50,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,62,0.00
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,62,0.00
47.238.5.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.70.186,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.207.214,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.228.152,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,62,0.00
47.238.6.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,62,0.00
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,62,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,62,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.18.199,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.217.232.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.90.180,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.219.87.30,2095,2095,false,SIN,Asia Pacific,Singapore,63,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.1.163,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.00
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,64,0.00
8.212.41.98,8080,8080,false,SJC,North America,San Jose,64,0.00
8.218.155.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.1.163,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
