IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.178.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.228.152,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.40.58,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.173.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.222.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.238.35.50,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,62,0.00
8.218.178.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.228.152,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.89.245,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,62,0.00
47.238.5.0,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.76.233.67,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.42.153,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.125.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.217.50.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.3.198,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,63,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,63,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,63,0.00
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,63,0.00
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
8.217.181.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,64,0.00
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.76.80.72,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.1.163,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.65.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.00
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,64,0.00
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.186.171,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.127.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.222.181.117,2052,2052,false,SIN,Asia Pacific,Singapore,65,0.00
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.76.203.101,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.76.26.26,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,65,0.00
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,65,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.255.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.81.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.67.28,80,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,66,0.00
8.222.174.108,2082,2082,false,SIN,Asia Pacific,Singapore,66,0.00
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,66,0.00
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,66,0.00
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,Singapore,67,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,67,0.00
8.217.127.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.7.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.217.154.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.65.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.119.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,68,0.00
47.238.131.39,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.238.5.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,69,0.00
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,69,0.00
47.238.131.39,80,80,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.00
47.238.6.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.228.152,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,69,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,70,0.00
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.243.243.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.218.178.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,70,0.00
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,70,0.00
47.243.90.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.238.6.58,80,80,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.217.127.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,70,0.00
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,70,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,70,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.243.51.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,71,0.00
8.217.181.213,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,71,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,71,0.00
8.218.228.152,80,80,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,72,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.236.17.193,2052,2052,false,SIN,Asia Pacific,Singapore,72,0.00
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,72,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,72,0.00
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.238.6.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,72,0.00
8.218.228.152,2082,2082,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.210.164.75,80,80,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,74,0.00
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,74,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,74,0.00
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,74,0.00
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,75,0.00
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,75,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,75,0.00
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,75,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,75,0.00
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,75,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,75,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,76,0.00
8.222.169.222,2052,2052,false,SIN,Asia Pacific,Singapore,76,0.00
8.218.173.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,76,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,76,0.00
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.218.81.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,77,0.00
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,77,0.00
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,77,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,77,0.00
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,77,0.00
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,0.00
47.236.202.91,2087,2087,true,SIN,Asia Pacific,Singapore,78,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.242.107.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.218.74.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,79,0.00
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,79,0.00
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,79,0.00
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,79,0.00
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,0.00
47.243.70.186,8880,8880,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,0.00
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,80,0.00
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,81,0.00
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.237.95.13,2053,2053,true,SIN,Asia Pacific,Singapore,82,0.00
47.237.8.82,2053,2053,true,SIN,Asia Pacific,Singapore,82,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,82,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,83,0.00
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,83,0.00
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,83,0.00
8.217.232.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,0.00
8.218.155.238,2052,2052,false,HKG,Asia Pacific,Hong Kong,83,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,83,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,83,0.00
47.243.18.199,2082,2082,false,HKG,Asia Pacific,Hong Kong,84,0.00
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,84,0.00
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,84,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,84,0.00
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,0.00
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,84,0.00
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,84,0.00
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,85,0.00
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,85,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,85,0.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,86,0.00
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,86,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,86,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,86,0.00
47.76.26.26,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,0.00
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,86,0.00
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,87,0.00
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,87,0.00
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,87,0.00
8.217.232.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,0.00
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,88,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,88,0.00
8.219.153.237,2086,2086,false,NRT,Asia Pacific,Tokyo,89,0.00
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,89,0.00
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,90,0.00
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,90,0.00
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,90,0.00
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,90,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,90,0.00
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,90,0.00
47.243.42.155,2095,2095,false,HKG,Asia Pacific,Hong Kong,90,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,90,0.00
8.219.170.232,2053,2053,true,SIN,Asia Pacific,Singapore,91,0.00
8.218.98.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,91,0.00
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,91,0.00
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,91,0.00
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,92,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,92,0.00
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,92,0.00
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,92,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,92,0.00
8.218.178.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,93,0.00
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,93,0.00
8.219.153.237,2082,2082,false,NRT,Asia Pacific,Tokyo,93,0.00
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,93,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,93,0.00
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,94,0.00
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,0.00
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,94,0.00
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,95,0.00
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,95,0.00
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,95,0.00
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,95,0.00
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,95,0.00
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,95,0.00
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,96,0.00
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,96,0.00
47.243.5.154,2052,2052,false,HKG,Asia Pacific,Hong Kong,97,0.00
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,97,0.00
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,97,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,97,0.00
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,97,0.00
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,97,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,97,0.00
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,99,0.00
149.129.8.215,80,80,false,SJC,North America,San Jose,99,0.00
47.243.5.154,80,80,false,HKG,Asia Pacific,Hong Kong,99,0.00
8.219.4.122,2083,2083,true,SIN,Asia Pacific,Singapore,99,0.00
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,99,0.00
8.219.68.162,443,443,true,SIN,Asia Pacific,Singapore,100,0.00
8.222.244.192,2096,2096,true,SIN,Asia Pacific,Singapore,100,0.00
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,101,0.00
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,101,0.00
8.219.163.195,8443,8443,true,SIN,Asia Pacific,Singapore,102,0.00
8.219.153.237,2082,2082,false,NRT,Asia Pacific,Tokyo,104,0.00
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,105,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,105,0.00
8.219.153.237,2052,2052,false,NRT,Asia Pacific,Tokyo,106,0.00
8.218.228.152,8080,8080,false,HKG,Asia Pacific,Hong Kong,109,0.00
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,110,0.00
8.219.153.237,2086,2086,false,NRT,Asia Pacific,Tokyo,110,0.00
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,110,0.00
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,111,0.00
8.218.98.75,2087,2087,true,HKG,Asia Pacific,Hong Kong,112,0.00
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,112,0.00
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,113,0.00
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,113,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,113,0.00
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,113,0.00
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,114,0.00
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,115,0.00
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,115,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,115,0.00
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,115,0.00
47.243.51.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,116,0.00
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,116,0.00
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,118,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,118,0.00
47.236.118.216,2095,2095,false,SIN,Asia Pacific,Singapore,119,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,120,0.00
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,121,0.00
